phase,t_s,accepted,echo_ms,alert_ms
baseline,3.5,True,459,
baseline,7.6,True,482,
baseline,11.6,True,467,
baseline,15.6,True,458,
baseline,19.6,True,466,
outage,28.0,True,,2007
outage,32.0,True,,2006
outage,36.0,True,,2006
outage,40.0,True,,2006
outage,44.0,True,,2008
outage,48.0,True,,2006
outage,52.1,True,,2007
outage,56.1,True,,2006
outage,60.1,True,,2006
outage,64.1,True,,2006
recovery,81.2,True,,2006
recovery,85.2,True,2722,2008
